Date,Close,Prediction
2014-07-26 23:59:59,0.0046708597801625,0.0110036004334688
2014-07-27 23:59:59,0.0046644201502203,0.0142048001289367
2014-07-28 23:59:59,0.0048102000728249,0.0151647999882698
2014-07-29 23:59:59,0.0048048300668597,0.013981900177896
2014-07-30 23:59:59,0.0048610498197376,0.0112113999202847
2014-07-31 23:59:59,0.0048774499446153,0.0125585002824664
2014-08-01 23:59:59,0.0048771100118756,0.0131579004228115
2014-08-02 23:59:59,0.0049069900996983,0.0131302000954747
2014-08-03 23:59:59,0.0049261101521551,0.0133431004360318
2014-08-04 23:59:59,0.0049014701507985,0.0137849003076553
2014-08-05 23:59:59,0.0048985998146235,0.0144060999155044
2014-08-06 23:59:59,0.005097399931401,0.0147941997274756
2014-08-07 23:59:59,0.0050350800156593,0.0134206004440784
2014-08-08 23:59:59,0.0051966598257422,0.0150682004168629
2014-08-09 23:59:59,0.0050524701364338,0.0159074999392032
2014-08-10 23:59:59,0.0051811300218105,0.0163740999996662
2014-08-11 23:59:59,0.0053396997973322,0.0163740999996662
2014-08-12 23:59:59,0.0054315100423991,0.016992300748825
2014-08-13 23:59:59,0.0056955399923026,0.0171268004924058
2014-08-14 23:59:59,0.0060579502023756,0.0182415004819631
2014-08-15 23:59:59,0.0065892902202904,0.0215386003255844
2014-08-16 23:59:59,0.0076631600968539,0.0260646995157003
2014-08-17 23:59:59,0.0085994098335504,0.0279399007558822
2014-08-18 23:59:59,0.0085618803277611,0.0233380999416112
2014-08-19 23:59:59,0.0097403600811958,0.0242071002721786
2014-08-20 23:59:59,0.0110036004334688,0.0249205008149147
2014-08-21 23:59:59,0.0142048001289367,0.0255619995296001
2014-08-22 23:59:59,0.0151647999882698,0.0238777007907629
2014-08-23 23:59:59,0.013981900177896,0.0233823992311954
2014-08-24 23:59:59,0.0112113999202847,0.0241382997483015
2014-08-25 23:59:59,0.0125585002824664,0.0253079999238252
2014-08-26 23:59:59,0.0131579004228115,0.0240738000720739
2014-08-27 23:59:59,0.0131302000954747,0.0237638000398874
2014-08-28 23:59:59,0.0133431004360318,0.0242312997579574
2014-08-29 23:59:59,0.0137849003076553,0.0242004003375768
2014-08-30 23:59:59,0.0144060999155044,0.0244379993528127
2014-08-31 23:59:59,0.0147941997274756,0.0243900995701551
2014-09-01 23:59:59,0.0134206004440784,0.0243184994906187
2014-09-02 23:59:59,0.0150682004168629,0.0221059005707502
2014-09-03 23:59:59,0.0159074999392032,0.0189279001206159
2014-09-04 23:59:59,0.0163740999996662,0.0203159991651773
2014-09-05 23:59:59,0.0163740999996662,0.0207320991903543
2014-09-06 23:59:59,0.016992300748825,0.0208432991057634
2014-09-07 23:59:59,0.0171268004924058,0.0206760000437498
2014-09-08 23:59:59,0.0182415004819631,0.020576000213623
2014-09-09 23:59:59,0.0215386003255844,0.0192332994192838
2014-09-10 23:59:59,0.0260646995157003,0.0187650993466377
2014-09-11 23:59:59,0.0279399007558822,0.0184343997389078
2014-09-12 23:59:59,0.0233380999416112,0.0156479999423027
2014-09-13 23:59:59,0.0242071002721786,0.0142325004562735
2014-09-14 23:59:59,0.0249205008149147,0.0164442006498575
2014-09-15 23:59:59,0.0255619995296001,0.0164030008018016
2014-09-16 23:59:59,0.0238777007907629,0.0153614003211259
2014-09-17 23:59:59,0.0233823992311954,0.0156222004443407
2014-09-18 23:59:59,0.0241382997483015,0.0159907005727291
2014-09-19 23:59:59,0.0253079999238252,0.0161119997501373
2014-09-20 23:59:59,0.0240738000720739,0.016652999445796
2014-09-21 23:59:59,0.0237638000398874,0.0170099008828401
2014-09-22 23:59:59,0.0242312997579574,0.0167337004095315
2014-09-23 23:59:59,0.0242004003375768,0.0167357996106147
2014-09-24 23:59:59,0.0244379993528127,0.0165782999247312
2014-09-25 23:59:59,0.0243900995701551,0.0160188004374504
2014-09-26 23:59:59,0.0243184994906187,0.0158405005931854
2014-09-27 23:59:59,0.0221059005707502,0.0149702001363039
2014-09-28 23:59:59,0.0189279001206159,0.0147058004513382
2014-09-29 23:59:59,0.0203159991651773,0.0144429998472332
2014-09-30 23:59:59,0.0207320991903543,0.0142980003729462
2014-10-01 23:59:59,0.0208432991057634,0.0141385998576879
2014-10-02 23:59:59,0.0206760000437498,0.0136700998991727
2014-10-03 23:59:59,0.020576000213623,0.0130251999944448
2014-10-04 23:59:59,0.0192332994192838,0.0134982001036405
2014-10-05 23:59:59,0.0187650993466377,0.014466299675405
2014-10-06 23:59:59,0.0184343997389078,0.0151853002607822
2014-10-07 23:59:59,0.0156479999423027,0.0145771000534296
2014-10-08 23:59:59,0.0142325004562735,0.0144264996051788
2014-10-09 23:59:59,0.0164442006498575,0.0139944003894925
2014-10-10 23:59:59,0.0164030008018016,0.0136487996205687
2014-10-11 23:59:59,0.0153614003211259,0.0137764001265168
2014-10-12 23:59:59,0.0156222004443407,0.0140394996851682
2014-10-13 23:59:59,0.0159907005727291,0.0145655004307627
2014-10-14 23:59:59,0.0161119997501373,0.0149557003751397
2014-10-15 23:59:59,0.016652999445796,0.0137123996391892
2014-10-16 23:59:59,0.0170099008828401,0.0137499002739787
2014-10-17 23:59:59,0.0167337004095315,0.0140306996181607
2014-10-18 23:59:59,0.0167357996106147,0.0137906996533274
2014-10-19 23:59:59,0.0165782999247312,0.0137579003348946
2014-10-20 23:59:59,0.0160188004374504,0.013480800203979
2014-10-21 23:59:59,0.0158405005931854,0.013285799883306
2014-10-22 23:59:59,0.0149702001363039,0.0131296003237366
2014-10-23 23:59:59,0.0147058004513382,0.0133343003690242
2014-10-24 23:59:59,0.0144429998472332,0.013396400026977
2014-10-25 23:59:59,0.0142980003729462,0.0134012000635266
2014-10-26 23:59:59,0.0141385998576879,0.0132988998666405
2014-10-27 23:59:59,0.0136700998991727,0.0133597999811172
2014-10-28 23:59:59,0.0130251999944448,0.0129979001358151
2014-10-29 23:59:59,0.0134982001036405,0.0122386002913117
2014-10-30 23:59:59,0.014466299675405,0.0121921002864837
2014-10-31 23:59:59,0.0151853002607822,0.0105927996337413
2014-11-01 23:59:59,0.0145771000534296,0.0100320000201463
2014-11-02 23:59:59,0.0144264996051788,0.0115435002371668
2014-11-03 23:59:59,0.0139944003894925,0.0108556998893618
2014-11-04 23:59:59,0.0136487996205687,0.0105349998921155
2014-11-05 23:59:59,0.0137764001265168,0.0099609503522515
2014-11-06 23:59:59,0.0140394996851682,0.0106431003659963
2014-11-07 23:59:59,0.0145655004307627,0.0100864004343748
2014-11-08 23:59:59,0.0149557003751397,0.0102294003590941
2014-11-09 23:59:59,0.0137123996391892,0.0103590004146099
2014-11-10 23:59:59,0.0137499002739787,0.0105111999437212
2014-11-11 23:59:59,0.0140306996181607,0.0110881002619862
2014-11-12 23:59:59,0.0137906996533274,0.0108171999454498
2014-11-13 23:59:59,0.0137579003348946,0.0109681002795696
2014-11-14 23:59:59,0.013480800203979,0.0109289996325969
2014-11-15 23:59:59,0.013285799883306,0.0105753000825643
2014-11-16 23:59:59,0.0131296003237366,0.0104804001748561
2014-11-17 23:59:59,0.0133343003690242,0.010446099564433
2014-11-18 23:59:59,0.013396400026977,0.0101816998794674
2014-11-19 23:59:59,0.0134012000635266,0.0101960003376007
2014-11-20 23:59:59,0.0132988998666405,0.0103085003793239
2014-11-21 23:59:59,0.0133597999811172,0.0097565604373812
2014-11-22 23:59:59,0.0129979001358151,0.0091150803491473
2014-11-23 23:59:59,0.0122386002913117,0.0087644103914499
2014-11-24 23:59:59,0.0121921002864837,0.0088947303593158
2014-11-25 23:59:59,0.0105927996337413,0.008851240389049
2014-11-26 23:59:59,0.0100320000201463,0.0084983697161078
2014-11-27 23:59:59,0.0115435002371668,0.0084531400352716
2014-11-28 23:59:59,0.0108556998893618,0.0077715502120554
2014-11-29 23:59:59,0.0105349998921155,0.0076679498888552
2014-11-30 23:59:59,0.0099609503522515,0.007905569858849
2014-12-01 23:59:59,0.0106431003659963,0.0087202498689293
2014-12-02 23:59:59,0.0100864004343748,0.0088437795639038
2014-12-03 23:59:59,0.0102294003590941,0.0087387496605515
2014-12-04 23:59:59,0.0103590004146099,0.0087858801707625
2014-12-05 23:59:59,0.0105111999437212,0.0090707698836922
2014-12-06 23:59:59,0.0110881002619862,0.0091980304569005
2014-12-07 23:59:59,0.0108171999454498,0.0087801199406385
2014-12-08 23:59:59,0.0109681002795696,0.0085121495649218
2014-12-09 23:59:59,0.0109289996325969,0.0082998601719737
2014-12-10 23:59:59,0.0105753000825643,0.0086097596213221
2014-12-11 23:59:59,0.0104804001748561,0.0081944297999143
2014-12-12 23:59:59,0.010446099564433,0.0081588998436927
2014-12-13 23:59:59,0.0101816998794674,0.0079488195478916
2014-12-14 23:59:59,0.0101960003376007,0.0080097801983356
2014-12-15 23:59:59,0.0103085003793239,0.0080254403874278
2014-12-16 23:59:59,0.0097565604373812,0.0078999400138854
2014-12-17 23:59:59,0.0091150803491473,0.0078463600948452
2014-12-18 23:59:59,0.0087644103914499,0.0079316198825836
2014-12-19 23:59:59,0.0088947303593158,0.0079675698652863
2014-12-20 23:59:59,0.008851240389049,0.008025050163269
2014-12-21 23:59:59,0.0084983697161078,0.0080186696723103
2014-12-22 23:59:59,0.0084531400352716,0.0080769304186105
2014-12-23 23:59:59,0.0077715502120554,0.0082906801253557
2014-12-24 23:59:59,0.0076679498888552,0.0077401702292263
2014-12-25 23:59:59,0.007905569858849,0.0077653801999986
2014-12-26 23:59:59,0.0087202498689293,0.0076298699714243
2014-12-27 23:59:59,0.0088437795639038,0.0078630400821566
2014-12-28 23:59:59,0.0087387496605515,0.0080291200429201
2014-12-29 23:59:59,0.0087858801707625,0.0080184796825051
2014-12-30 23:59:59,0.0090707698836922,0.008037120103836
2014-12-31 23:59:59,0.0091980304569005,0.0080554503947496
2015-01-01 23:59:59,0.0087801199406385,0.0080169700086116
2015-01-02 23:59:59,0.0085121495649218,0.0079095195978879
2015-01-03 23:59:59,0.0082998601719737,0.0077823800966143
2015-01-04 23:59:59,0.0086097596213221,0.0075286701321601
2015-01-05 23:59:59,0.0081944297999143,0.0074913301505148
2015-01-06 23:59:59,0.0081588998436927,0.0075738201849162
2015-01-07 23:59:59,0.0079488195478916,0.0073824599385261
2015-01-08 23:59:59,0.0080097801983356,0.007360260002315
2015-01-09 23:59:59,0.0080254403874278,0.0072132498025894
2015-01-10 23:59:59,0.0078999400138854,0.0068569299764931
2015-01-11 23:59:59,0.0078463600948452,0.0066023701801896
2015-01-12 23:59:59,0.0079316198825836,0.0066552101634442
2015-01-13 23:59:59,0.0079675698652863,0.006587749812752
2015-01-14 23:59:59,0.008025050163269,0.0063291299156844
2015-01-15 23:59:59,0.0080186696723103,0.0057480498217046
2015-01-16 23:59:59,0.0080769304186105,0.0065394099801778
2015-01-17 23:59:59,0.0082906801253557,0.0066356998868286
2015-01-18 23:59:59,0.0077401702292263,0.0065725902095437
2015-01-19 23:59:59,0.0077653801999986,0.0066494401544332
2015-01-20 23:59:59,0.0076298699714243,0.0067999497987329
2015-01-21 23:59:59,0.0078630400821566,0.0068091698922216
2015-01-22 23:59:59,0.0080291200429201,0.0069248899817466
2015-01-23 23:59:59,0.0080184796825051,0.0067935800179839
2015-01-24 23:59:59,0.008037120103836,0.0069367499090731
2015-01-25 23:59:59,0.0080554503947496,0.0078571299090981
2015-01-26 23:59:59,0.0080169700086116,0.0090564396232366
2015-01-27 23:59:59,0.0079095195978879,0.0084091201424598
2015-01-28 23:59:59,0.0077823800966143,0.0082900999113917
2015-01-29 23:59:59,0.0075286701321601,0.007578520104289
2015-01-30 23:59:59,0.0074913301505148,0.0079805897548794
2015-01-31 23:59:59,0.0075738201849162,0.0080119902268052
2015-02-01 23:59:59,0.0073824599385261,0.0078793596476316
2015-02-02 23:59:59,0.007360260002315,0.0079564899206161
2015-02-03 23:59:59,0.0072132498025894,0.0079051302745938
2015-02-04 23:59:59,0.0068569299764931,0.0078740296885371
2015-02-05 23:59:59,0.0066023701801896,0.007999500259757
2015-02-06 23:59:59,0.0066552101634442,0.0079948902130126
2015-02-07 23:59:59,0.006587749812752,0.0079985503107309
2015-02-08 23:59:59,0.0063291299156844,0.0080422097817063
2015-02-09 23:59:59,0.0057480498217046,0.008057209663093
2015-02-10 23:59:59,0.0065394099801778,0.008092850446701
2015-02-11 23:59:59,0.0066356998868286,0.0081467097625136
2015-02-12 23:59:59,0.0065725902095437,0.0085788201540708
2015-02-13 23:59:59,0.0066494401544332,0.0094236601144075
2015-02-14 23:59:59,0.0067999497987329,0.0096784299239516
2015-02-15 23:59:59,0.0068091698922216,0.0102521004155278
2015-02-16 23:59:59,0.0069248899817466,0.0112068997696042
2015-02-17 23:59:59,0.0067935800179839,0.0110392998903989
2015-02-18 23:59:59,0.0069367499090731,0.010313999839127
2015-02-19 23:59:59,0.0078571299090981,0.0105668995529413
2015-02-20 23:59:59,0.0090564396232366,0.0106670996174216
2015-02-21 23:59:59,0.0084091201424598,0.0109141999855637
2015-02-22 23:59:59,0.0082900999113917,0.0110478997230529
2015-02-23 23:59:59,0.007578520104289,0.0112875998020172
2015-02-24 23:59:59,0.0079805897548794,0.0114446999505162
2015-02-25 23:59:59,0.0080119902268052,0.0114671001210808
2015-02-26 23:59:59,0.0078793596476316,0.0119765996932983
2015-02-27 23:59:59,0.0079564899206161,0.0113195003941655
2015-02-28 23:59:59,0.0079051302745938,0.0111983995884656
2015-03-01 23:59:59,0.0078740296885371,0.0110368002206087
2015-03-02 23:59:59,0.007999500259757,0.0110991997644305
2015-03-03 23:59:59,0.0079948902130126,0.0107819996774196
2015-03-04 23:59:59,0.0079985503107309,0.0100215002894401
2015-03-05 23:59:59,0.0080422097817063,0.0098725799471139
2015-03-06 23:59:59,0.008057209663093,0.0095801502466201
2015-03-07 23:59:59,0.008092850446701,0.0094490302726626
2015-03-08 23:59:59,0.0081467097625136,0.0089870104566216
2015-03-09 23:59:59,0.0085788201540708,0.0088471099734306
2015-03-10 23:59:59,0.0094236601144075,0.0086151100695133
2015-03-11 23:59:59,0.0096784299239516,0.0086136702448129
2015-03-12 23:59:59,0.0102521004155278,0.0085689397528767
2015-03-13 23:59:59,0.0112068997696042,0.008630589582026
2015-03-14 23:59:59,0.0110392998903989,0.0085156904533505
2015-03-15 23:59:59,0.010313999839127,0.0080618998035788
2015-03-16 23:59:59,0.0105668995529413,0.0080255595967173
2015-03-17 23:59:59,0.0106670996174216,0.0080596301704645
2015-03-18 23:59:59,0.0109141999855637,0.0080912597477436
2015-03-19 23:59:59,0.0110478997230529,0.0079484200105071
2015-03-20 23:59:59,0.0112875998020172,0.0077112601138651
2015-03-21 23:59:59,0.0114446999505162,0.0075785899534821
2015-03-22 23:59:59,0.0114671001210808,0.0074867201037704
2015-03-23 23:59:59,0.0119765996932983,0.0076563102193176
2015-03-24 23:59:59,0.0113195003941655,0.0078883804380893
2015-03-25 23:59:59,0.0111983995884656,0.0081152897328138
2015-03-26 23:59:59,0.0110368002206087,0.0085623497143387
2015-03-27 23:59:59,0.0110991997644305,0.0084486296400427
2015-03-28 23:59:59,0.0107819996774196,0.008518730290234
2015-03-29 23:59:59,0.0100215002894401,0.0084906499832868
2015-03-30 23:59:59,0.0098725799471139,0.0084368595853447
2015-03-31 23:59:59,0.0095801502466201,0.0082219904288649
2015-04-01 23:59:59,0.0094490302726626,0.0082299802452325
2015-04-02 23:59:59,0.0089870104566216,0.0082808304578065
2015-04-03 23:59:59,0.0088471099734306,0.0082713700830936
2015-04-04 23:59:59,0.0086151100695133,0.0082244900986552
2015-04-05 23:59:59,0.0086136702448129,0.008024469949305
2015-04-06 23:59:59,0.0085689397528767,0.0081524401903152
2015-04-07 23:59:59,0.008630589582026,0.0084760598838329
2015-04-08 23:59:59,0.0085156904533505,0.0088079404085874
2015-04-09 23:59:59,0.0080618998035788,0.0087501499801874
2015-04-10 23:59:59,0.0080255595967173,0.0085906302556395
2015-04-11 23:59:59,0.0080596301704645,0.008271099999547
2015-04-12 23:59:59,0.0080912597477436,0.0081471800804138
2015-04-13 23:59:59,0.0079484200105071,0.0083367601037025
2015-04-14 23:59:59,0.0077112601138651,0.0084203602746129
2015-04-15 23:59:59,0.0075785899534821,0.0083148498088121
2015-04-16 23:59:59,0.0074867201037704,0.0083014396950602
2015-04-17 23:59:59,0.0076563102193176,0.0075518400408327
2015-04-18 23:59:59,0.0078883804380893,0.0077584697864949
2015-04-19 23:59:59,0.0081152897328138,0.0078719398006796
2015-04-20 23:59:59,0.0085623497143387,0.0078808199614286
2015-04-21 23:59:59,0.0084486296400427,0.0077219498343765
2015-04-22 23:59:59,0.008518730290234,0.0075521199032664
2015-04-23 23:59:59,0.0084906499832868,0.0073971501551568
2015-04-24 23:59:59,0.0084368595853447,0.0071261501871049
2015-04-25 23:59:59,0.0082219904288649,0.0074919499456882
2015-04-26 23:59:59,0.0082299802452325,0.0075514200143516
2015-04-27 23:59:59,0.0082808304578065,0.0074327602051198
2015-04-28 23:59:59,0.0082713700830936,0.0077507300302386
2015-04-29 23:59:59,0.0082244900986552,0.0080504501238465
2015-04-30 23:59:59,0.008024469949305,0.0078836502507328
2015-05-01 23:59:59,0.0081524401903152,0.0078149698674678
2015-05-02 23:59:59,0.0084760598838329,0.0077001200988888
2015-05-03 23:59:59,0.0088079404085874,0.0074306898750364
2015-05-04 23:59:59,0.0087501499801874,0.0073550101369619
2015-05-05 23:59:59,0.0085906302556395,0.0078602703288197
2015-05-06 23:59:59,0.008271099999547,0.0078907003626227
2015-05-07 23:59:59,0.0081471800804138,0.0079177496954798
2015-05-08 23:59:59,0.0083367601037025,0.0078314496204257
2015-05-09 23:59:59,0.0084203602746129,0.007677889894694
2015-05-10 23:59:59,0.0083148498088121,0.0076626800000667
2015-05-11 23:59:59,0.0083014396950602,0.0084442496299743
2015-05-12 23:59:59,0.0075518400408327,0.0081971399486064
2015-05-13 23:59:59,0.0077584697864949,0.0085318200290203
2015-05-14 23:59:59,0.0078719398006796,0.0074040400795638
2015-05-15 23:59:59,0.0078808199614286,0.0077195498161017
2015-05-16 23:59:59,0.0077219498343765,0.0074256598018109
2015-05-17 23:59:59,0.0075521199032664,0.0073719299398362
2015-05-18 23:59:59,0.0073971501551568,0.0075289998203516
2015-05-19 23:59:59,0.0071261501871049,0.0074818697758018
2015-05-20 23:59:59,0.0074919499456882,0.0076370099559426
2015-05-21 23:59:59,0.0075514200143516,0.0072466898709535
2015-05-22 23:59:59,0.0074327602051198,0.007167540024966
2015-05-23 23:59:59,0.0077507300302386,0.0066682398319244
2015-05-24 23:59:59,0.0080504501238465,0.0067096999846398
2015-05-25 23:59:59,0.0078836502507328,0.0066503002308309
2015-05-26 23:59:59,0.0078149698674678,0.0065012997947633
2015-05-27 23:59:59,0.0077001200988888,0.0065361699089407
2015-05-28 23:59:59,0.0074306898750364,0.0062934998422861
2015-05-29 23:59:59,0.0073550101369619,0.0055793500505387
2015-05-30 23:59:59,0.0078602703288197,0.0055201700888574
2015-05-31 23:59:59,0.0078907003626227,0.0054482701234519
2015-06-01 23:59:59,0.0079177496954798,0.0058680297806859
2015-06-02 23:59:59,0.0078314496204257,0.0055166399106383
2015-06-03 23:59:59,0.007677889894694,0.0052362298592925
2015-06-04 23:59:59,0.0076626800000667,0.005007570143789
2015-06-05 23:59:59,0.0084442496299743,0.0053281700238585
2015-06-06 23:59:59,0.0081971399486064,0.0053750700317323
2015-06-07 23:59:59,0.0085318200290203,0.0050309100188314
2015-06-08 23:59:59,0.0074040400795638,0.0049827699549496
2015-06-09 23:59:59,0.0077195498161017,0.0050372700206935
2015-06-10 23:59:59,0.0074256598018109,0.0051822001114487
2015-06-11 23:59:59,0.0073719299398362,0.0052601802162826
2015-06-12 23:59:59,0.0075289998203516,0.0053765000775456
2015-06-13 23:59:59,0.0074818697758018,0.0054183299653232
2015-06-14 23:59:59,0.0076370099559426,0.0053991801105439
2015-06-15 23:59:59,0.0072466898709535,0.00539754005149
2015-06-16 23:59:59,0.007167540024966,0.0052032000385224
2015-06-17 23:59:59,0.0066682398319244,0.004978850018233
2015-06-18 23:59:59,0.0067096999846398,0.0050432002171874
2015-06-19 23:59:59,0.0066503002308309,0.0047310697846114
2015-06-20 23:59:59,0.0065012997947633,0.0046972599811851
2015-06-21 23:59:59,0.0065361699089407,0.0047233900986611
2015-06-22 23:59:59,0.0062934998422861,0.0046768100000917
2015-06-23 23:59:59,0.0055793500505387,0.0046620201319456
2015-06-24 23:59:59,0.0055201700888574,0.0045559899881482
2015-06-25 23:59:59,0.0054482701234519,0.0046748300082981
2015-06-26 23:59:59,0.0058680297806859,0.0046493201516568
2015-06-27 23:59:59,0.0055166399106383,0.0046751899644732
2015-06-28 23:59:59,0.0052362298592925,0.0046341498382389
2015-06-29 23:59:59,0.005007570143789,0.0048390198498964
2015-06-30 23:59:59,0.0053281700238585,0.0046865697950124
2015-07-01 23:59:59,0.0053750700317323,0.0049013900570571
2015-07-02 23:59:59,0.0050309100188314,0.0051561198197305
2015-07-03 23:59:59,0.0049827699549496,0.0053830100223422
2015-07-04 23:59:59,0.0050372700206935,0.0049473801627755
2015-07-05 23:59:59,0.0051822001114487,0.0045057199895381
2015-07-06 23:59:59,0.0052601802162826,0.0045622298493981
2015-07-07 23:59:59,0.0053765000775456,0.0046943197958171
2015-07-08 23:59:59,0.0054183299653232,0.0046466300264
2015-07-09 23:59:59,0.0053991801105439,0.0046092099510133
2015-07-10 23:59:59,0.00539754005149,0.0044058798812329
2015-07-11 23:59:59,0.0052032000385224,0.0042637600563466
2015-07-12 23:59:59,0.004978850018233,0.0045405002310872
2015-07-13 23:59:59,0.0050432002171874,0.0044773900881409
2015-07-14 23:59:59,0.0047310697846114,0.004327530041337
2015-07-15 23:59:59,0.0046972599811851,0.0041645201854407
2015-07-16 23:59:59,0.0047233900986611,0.0042344098910689
2015-07-17 23:59:59,0.0046768100000917,0.0042503802105784
2015-07-18 23:59:59,0.0046620201319456,0.0042582000605762
2015-07-19 23:59:59,0.0045559899881482,0.0042224498465657
2015-07-20 23:59:59,0.0046748300082981,0.004227050114423
2015-07-21 23:59:59,0.0046493201516568,0.0042452099733054
2015-07-22 23:59:59,0.0046751899644732,0.0042672897689044
2015-07-23 23:59:59,0.0046341498382389,0.0042882300913333
2015-07-24 23:59:59,0.0048390198498964,0.0042417901568114
2015-07-25 23:59:59,0.0046865697950124,0.0043177301995456
2015-07-26 23:59:59,0.0049013900570571,0.0042912098579108
2015-07-27 23:59:59,0.0051561198197305,0.0042761000804603
2015-07-28 23:59:59,0.0053830100223422,0.0042381999082863
2015-07-29 23:59:59,0.0049473801627755,0.0042991698719561
2015-07-30 23:59:59,0.0045057199895381,0.0042011002078652
2015-07-31 23:59:59,0.0045622298493981,0.0040900697931647
2015-08-01 23:59:59,0.0046943197958171,0.0041729398071765
2015-08-02 23:59:59,0.0046466300264,0.0042622098699212
2015-08-03 23:59:59,0.0046092099510133,0.0047544399276375
2015-08-04 23:59:59,0.0044058798812329,0.0053013698197901
2015-08-05 23:59:59,0.0042637600563466,0.0053437901660799
2015-08-06 23:59:59,0.0045405002310872,0.0055599398910999
2015-08-07 23:59:59,0.0044773900881409,0.0067751598544418
2015-08-08 23:59:59,0.004327530041337,0.008523030206561
2015-08-09 23:59:59,0.0041645201854407,0.0084441499784588
2015-08-10 23:59:59,0.0042344098910689,0.0084406603127717
2015-08-11 23:59:59,0.0042503802105784,0.0085359001532197
2015-08-12 23:59:59,0.0042582000605762,0.0087790098041296
2015-08-13 23:59:59,0.0042224498465657,0.0076142298057675
2015-08-14 23:59:59,0.004227050114423,0.006684280000627
2015-08-15 23:59:59,0.0042452099733054,0.006755200214684
2015-08-16 23:59:59,0.0042672897689044,0.0066943098790943
2015-08-17 23:59:59,0.0042882300913333,0.0063865301199257
2015-08-18 23:59:59,0.0042417901568114,0.0062914201989769
2015-08-19 23:59:59,0.0043177301995456,0.0062352400273084
2015-08-20 23:59:59,0.0042912098579108,0.0062687401659786
2015-08-21 23:59:59,0.0042761000804603,0.0061928499490022
2015-08-22 23:59:59,0.0042381999082863,0.0060214800760149
2015-08-23 23:59:59,0.0042991698719561,0.00597068015486
2015-08-24 23:59:59,0.0042011002078652,0.0064865201711654
2015-08-25 23:59:59,0.0040900697931647,0.0061738500371575
2015-08-26 23:59:59,0.0041729398071765,0.0063431900925934
2015-08-27 23:59:59,0.0042622098699212,0.0063402098603546
2015-08-28 23:59:59,0.0047544399276375,0.0062643298879265
2015-08-29 23:59:59,0.0053013698197901,0.0061817499808967
2015-08-30 23:59:59,0.0053437901660799,0.0060403901152312
2015-08-31 23:59:59,0.0055599398910999,0.0059550302103161
2015-09-01 23:59:59,0.0067751598544418,0.0060647199861705
2015-09-02 23:59:59,0.008523030206561,0.0060171401128172
2015-09-03 23:59:59,0.0084441499784588,0.0059577501378953
2015-09-04 23:59:59,0.0084406603127717,0.0060443300753831
2015-09-05 23:59:59,0.0085359001532197,0.0060032899491488
2015-09-06 23:59:59,0.0087790098041296,0.0060391798615455
2015-09-07 23:59:59,0.0076142298057675,0.0059333099052309
2015-09-08 23:59:59,0.006684280000627,0.0059820199385285
2015-09-09 23:59:59,0.006755200214684,0.0059560597874224
2015-09-10 23:59:59,0.0066943098790943,0.0058946600183844
2015-09-11 23:59:59,0.0063865301199257,0.005854379851371
2015-09-12 23:59:59,0.0062914201989769,0.0057936399243772
2015-09-13 23:59:59,0.0062352400273084,0.0055293599143624
2015-09-14 23:59:59,0.0062687401659786,0.0052293301559984
2015-09-15 23:59:59,0.0061928499490022,0.005112050101161
2015-09-16 23:59:59,0.0060214800760149,0.0052657998166978
2015-09-17 23:59:59,0.00597068015486,0.005326029844582
2015-09-18 23:59:59,0.0064865201711654,0.0052707102149724
2015-09-19 23:59:59,0.0061738500371575,0.0053808698430657
2015-09-20 23:59:59,0.0063431900925934,0.0053125699050724
2015-09-21 23:59:59,0.0063402098603546,0.0051143700256943
2015-09-22 23:59:59,0.0062643298879265,0.0051200902089476
2015-09-23 23:59:59,0.0061817499808967,0.0052193799056112
2015-09-24 23:59:59,0.0060403901152312,0.0051346500404179
2015-09-25 23:59:59,0.0059550302103161,0.0054190000519156
2015-09-26 23:59:59,0.0060647199861705,0.0065058800391852
2015-09-27 23:59:59,0.0060171401128172,0.0062259598635137
2015-09-28 23:59:59,0.0059577501378953,0.0068395398557186
2015-09-29 23:59:59,0.0060443300753831,0.0066340798512101
2015-09-30 23:59:59,0.0060032899491488,0.0063991900533437
2015-10-01 23:59:59,0.0060391798615455,0.0065417098812758
2015-10-02 23:59:59,0.0059333099052309,0.0067682699300348
2015-10-03 23:59:59,0.0059820199385285,0.0068825599737465
2015-10-04 23:59:59,0.0059560597874224,0.0069704600609838
2015-10-05 23:59:59,0.0058946600183844,0.007262079976499
2015-10-06 23:59:59,0.005854379851371,0.0079222097992897
2015-10-07 23:59:59,0.0057936399243772,0.0083381403237581
2015-10-08 23:59:59,0.0055293599143624,0.0079908203333616
2015-10-09 23:59:59,0.0052293301559984,0.0078154196962714
2015-10-10 23:59:59,0.005112050101161,0.0078534595668315
2015-10-11 23:59:59,0.0052657998166978,0.0078151803463697
2015-10-12 23:59:59,0.005326029844582,0.0079793902114033
2015-10-13 23:59:59,0.0052707102149724,0.0082574598491191
2015-10-14 23:59:59,0.0053808698430657,0.0085900602862238
2015-10-15 23:59:59,0.0053125699050724,0.008630639873445
2015-10-16 23:59:59,0.0051143700256943,0.0084508899599313
2015-10-17 23:59:59,0.0051200902089476,0.008137909695506
2015-10-18 23:59:59,0.0052193799056112,0.0079952999949455
2015-10-19 23:59:59,0.0051346500404179,0.0082447500899434
2015-10-20 23:59:59,0.0054190000519156,0.0082526002079248
2015-10-21 23:59:59,0.0065058800391852,0.0081003196537494
