Date,Close,Prediction
2014-09-07 23:59:59,482.2780151367188,375.0719909667969
2014-09-08 23:59:59,474.6000061035156,359.5119934082031
2014-09-09 23:59:59,475.260009765625,328.8659973144531
2014-09-10 23:59:59,479.3590087890625,320.510009765625
2014-09-11 23:59:59,479.7489929199219,330.0790100097656
2014-09-12 23:59:59,477.75299072265625,336.18701171875
2014-09-13 23:59:59,479.00201416015625,352.94000244140625
2014-09-14 23:59:59,477.8919982910156,365.0260009765625
2014-09-15 23:59:59,475.3710021972656,361.56201171875
2014-09-16 23:59:59,466.0570068359375,362.2990112304688
2014-09-17 23:59:59,457.3340148925781,378.5490112304688
2014-09-18 23:59:59,424.4400024414063,390.41400146484375
2014-09-19 23:59:59,394.7959899902344,400.8699951171875
2014-09-20 23:59:59,408.9039916992188,394.7730102539063
2014-09-21 23:59:59,398.8210144042969,382.5559997558594
2014-09-22 23:59:59,402.1520080566406,383.7579956054688
2014-09-23 23:59:59,435.7909851074219,391.4419860839844
2014-09-24 23:59:59,423.2049865722656,389.5459899902344
2014-09-25 23:59:59,411.5740051269531,382.8450012207031
2014-09-26 23:59:59,404.4249877929688,386.4750061035156
2014-09-27 23:59:59,399.5199890136719,383.1579895019531
2014-09-28 23:59:59,377.1809997558594,358.4169921875
2014-09-29 23:59:59,375.4670104980469,358.3450012207031
2014-09-30 23:59:59,386.9440002441406,347.27099609375
2014-10-01 23:59:59,383.614990234375,354.7040100097656
2014-10-02 23:59:59,375.0719909667969,352.989013671875
2014-10-03 23:59:59,359.5119934082031,357.6180114746094
2014-10-04 23:59:59,328.8659973144531,335.59100341796875
2014-10-05 23:59:59,320.510009765625,345.30499267578125
2014-10-06 23:59:59,330.0790100097656,338.3210144042969
2014-10-07 23:59:59,336.18701171875,325.7489929199219
2014-10-08 23:59:59,352.94000244140625,325.8919982910156
2014-10-09 23:59:59,365.0260009765625,327.5539855957031
2014-10-10 23:59:59,361.56201171875,330.49200439453125
2014-10-11 23:59:59,362.2990112304688,339.4859924316406
2014-10-12 23:59:59,378.5490112304688,349.2900085449219
2014-10-13 23:59:59,390.41400146484375,342.4150085449219
2014-10-14 23:59:59,400.8699951171875,345.4880065917969
2014-10-15 23:59:59,394.7730102539063,363.2640075683594
2014-10-16 23:59:59,382.5559997558594,366.9240112304688
2014-10-17 23:59:59,383.7579956054688,367.6950073242188
2014-10-18 23:59:59,391.4419860839844,423.5610046386719
2014-10-19 23:59:59,389.5459899902344,420.7349853515625
2014-10-20 23:59:59,382.8450012207031,397.8179931640625
2014-10-21 23:59:59,386.4750061035156,376.1329956054688
2014-10-22 23:59:59,383.1579895019531,387.8819885253906
2014-10-23 23:59:59,358.4169921875,387.4079895019531
2014-10-24 23:59:59,358.3450012207031,375.197998046875
2014-10-25 23:59:59,347.27099609375,380.5549926757813
2014-10-26 23:59:59,354.7040100097656,357.8399963378906
2014-10-27 23:59:59,352.989013671875,350.8479919433594
2014-10-28 23:59:59,357.6180114746094,352.9200134277344
2014-10-29 23:59:59,335.59100341796875,367.572998046875
2014-10-30 23:59:59,345.30499267578125,376.9010009765625
2014-10-31 23:59:59,338.3210144042969,375.3479919433594
2014-11-01 23:59:59,325.7489929199219,368.3699951171875
2014-11-02 23:59:59,325.8919982910156,369.6700134277344
2014-11-03 23:59:59,327.5539855957031,376.4469909667969
2014-11-04 23:59:59,330.49200439453125,375.4909973144531
2014-11-05 23:59:59,339.4859924316406,378.0469970703125
2014-11-06 23:59:59,349.2900085449219,379.2449951171875
2014-11-07 23:59:59,342.4150085449219,381.3150024414063
2014-11-08 23:59:59,345.4880065917969,375.010009765625
2014-11-09 23:59:59,363.2640075683594,369.60400390625
2014-11-10 23:59:59,366.9240112304688,376.85400390625
2014-11-11 23:59:59,367.6950073242188,374.7850036621094
2014-11-12 23:59:59,423.5610046386719,375.0950012207031
2014-11-13 23:59:59,420.7349853515625,361.9089965820313
2014-11-14 23:59:59,397.8179931640625,352.218994140625
2014-11-15 23:59:59,376.1329956054688,346.364990234375
2014-11-16 23:59:59,387.8819885253906,350.5060119628906
2014-11-17 23:59:59,387.4079895019531,352.5419921875
2014-11-18 23:59:59,375.197998046875,347.3760070800781
2014-11-19 23:59:59,380.5549926757813,351.6319885253906
2014-11-20 23:59:59,357.8399963378906,345.3450012207031
2014-11-21 23:59:59,350.8479919433594,327.06201171875
2014-11-22 23:59:59,352.9200134277344,319.7760009765625
2014-11-23 23:59:59,367.572998046875,311.39599609375
2014-11-24 23:59:59,376.9010009765625,317.8429870605469
2014-11-25 23:59:59,375.3479919433594,329.9559936523437
2014-11-26 23:59:59,368.3699951171875,320.8429870605469
2014-11-27 23:59:59,369.6700134277344,331.885986328125
2014-11-28 23:59:59,376.4469909667969,334.5719909667969
2014-11-29 23:59:59,375.4909973144531,322.53399658203125
2014-11-30 23:59:59,378.0469970703125,319.00799560546875
2014-12-01 23:59:59,379.2449951171875,327.92401123046875
2014-12-02 23:59:59,381.3150024414063,315.8630065917969
2014-12-03 23:59:59,375.010009765625,317.239013671875
2014-12-04 23:59:59,369.60400390625,312.6700134277344
2014-12-05 23:59:59,376.85400390625,310.73699951171875
2014-12-06 23:59:59,374.7850036621094,320.1929931640625
2014-12-07 23:59:59,375.0950012207031,314.2489929199219
2014-12-08 23:59:59,361.9089965820313,315.0320129394531
2014-12-09 23:59:59,352.218994140625,281.0820007324219
2014-12-10 23:59:59,346.364990234375,264.19500732421875
2014-12-11 23:59:59,350.5060119628906,274.4739990234375
2014-12-12 23:59:59,352.5419921875,286.1889953613281
2014-12-13 23:59:59,347.3760070800781,294.3370056152344
2014-12-14 23:59:59,351.6319885253906,283.3489990234375
2014-12-15 23:59:59,345.3450012207031,290.4079895019531
2014-12-16 23:59:59,327.06201171875,274.7959899902344
2014-12-17 23:59:59,319.7760009765625,265.6600036621094
2014-12-18 23:59:59,311.39599609375,267.7959899902344
2014-12-19 23:59:59,317.8429870605469,225.86099243164065
2014-12-20 23:59:59,329.9559936523437,178.10299682617188
2014-12-21 23:59:59,320.8429870605469,209.843994140625
2014-12-22 23:59:59,331.885986328125,208.0970001220703
2014-12-23 23:59:59,334.5719909667969,199.259994506836
2014-12-24 23:59:59,322.53399658203125,210.3390045166016
2014-12-25 23:59:59,319.00799560546875,214.86099243164065
2014-12-26 23:59:59,327.92401123046875,211.31500244140625
2014-12-27 23:59:59,315.8630065917969,226.89700317382807
2014-12-28 23:59:59,317.239013671875,233.406005859375
2014-12-29 23:59:59,312.6700134277344,232.8789978027344
2014-12-30 23:59:59,310.73699951171875,247.8470001220703
2014-12-31 23:59:59,320.1929931640625,253.718002319336
2015-01-01 23:59:59,314.2489929199219,273.4729919433594
2015-01-02 23:59:59,315.0320129394531,263.4750061035156
2015-01-03 23:59:59,281.0820007324219,233.9149932861328
2015-01-04 23:59:59,264.19500732421875,233.51300048828125
2015-01-05 23:59:59,274.4739990234375,226.4250030517578
2015-01-06 23:59:59,286.1889953613281,217.4640045166016
2015-01-07 23:59:59,294.3370056152344,226.9720001220703
2015-01-08 23:59:59,283.3489990234375,238.22900390625
2015-01-09 23:59:59,290.4079895019531,227.2680053710937
2015-01-10 23:59:59,274.7959899902344,226.85299682617188
2015-01-11 23:59:59,265.6600036621094,217.11099243164065
2015-01-12 23:59:59,267.7959899902344,222.26600646972656
2015-01-13 23:59:59,225.86099243164065,227.7539978027344
2015-01-14 23:59:59,178.10299682617188,223.41200256347656
2015-01-15 23:59:59,209.843994140625,220.1100006103516
2015-01-16 23:59:59,208.0970001220703,219.8390045166016
2015-01-17 23:59:59,199.259994506836,219.1849975585937
2015-01-18 23:59:59,210.3390045166016,221.76400756835932
2015-01-19 23:59:59,214.86099243164065,235.427001953125
2015-01-20 23:59:59,211.31500244140625,257.3210144042969
2015-01-21 23:59:59,226.89700317382807,234.8249969482422
2015-01-22 23:59:59,233.406005859375,233.843002319336
2015-01-23 23:59:59,232.8789978027344,243.6100006103516
2015-01-24 23:59:59,247.8470001220703,236.3260040283203
2015-01-25 23:59:59,253.718002319336,240.2830047607422
2015-01-26 23:59:59,273.4729919433594,243.7790069580078
2015-01-27 23:59:59,263.4750061035156,244.53399658203125
2015-01-28 23:59:59,233.9149932861328,235.9770050048828
2015-01-29 23:59:59,233.51300048828125,238.8919982910156
2015-01-30 23:59:59,226.4250030517578,238.7350006103516
2015-01-31 23:59:59,217.4640045166016,237.47000122070312
2015-02-01 23:59:59,226.9720001220703,236.42599487304688
2015-02-02 23:59:59,238.22900390625,253.8280029296875
2015-02-03 23:59:59,227.2680053710937,254.26300048828125
2015-02-04 23:59:59,226.85299682617188,260.2019958496094
2015-02-05 23:59:59,217.11099243164065,275.6700134277344
2015-02-06 23:59:59,222.26600646972656,281.7019958496094
2015-02-07 23:59:59,227.7539978027344,273.0920104980469
2015-02-08 23:59:59,223.41200256347656,276.1780090332031
2015-02-09 23:59:59,220.1100006103516,272.7229919433594
2015-02-10 23:59:59,219.8390045166016,276.260986328125
2015-02-11 23:59:59,219.1849975585937,274.35400390625
2015-02-12 23:59:59,221.76400756835932,289.60699462890625
2015-02-13 23:59:59,235.427001953125,291.760009765625
2015-02-14 23:59:59,257.3210144042969,296.3789978027344
2015-02-15 23:59:59,234.8249969482422,294.35400390625
2015-02-16 23:59:59,233.843002319336,285.3370056152344
2015-02-17 23:59:59,243.6100006103516,281.885009765625
2015-02-18 23:59:59,236.3260040283203,286.3930053710937
2015-02-19 23:59:59,240.2830047607422,290.5929870605469
2015-02-20 23:59:59,243.7790069580078,285.5050048828125
2015-02-21 23:59:59,244.53399658203125,256.29901123046875
2015-02-22 23:59:59,235.9770050048828,260.9280090332031
2015-02-23 23:59:59,238.8919982910156,261.7489929199219
2015-02-24 23:59:59,238.7350006103516,260.0249938964844
2015-02-25 23:59:59,237.47000122070312,267.9599914550781
2015-02-26 23:59:59,236.42599487304688,266.739990234375
2015-02-27 23:59:59,253.8280029296875,245.59500122070312
2015-02-28 23:59:59,254.26300048828125,246.197006225586
2015-03-01 23:59:59,260.2019958496094,248.5319976806641
2015-03-02 23:59:59,275.6700134277344,247.0290069580078
2015-03-03 23:59:59,281.7019958496094,252.79800415039065
2015-03-04 23:59:59,273.0920104980469,242.71299743652344
2015-03-05 23:59:59,276.1780090332031,247.5260009765625
2015-03-06 23:59:59,272.7229919433594,244.2239990234375
2015-03-07 23:59:59,276.260986328125,247.27200317382807
2015-03-08 23:59:59,274.35400390625,253.0050048828125
2015-03-09 23:59:59,289.60699462890625,254.322006225586
2015-03-10 23:59:59,291.760009765625,253.697006225586
2015-03-11 23:59:59,296.3789978027344,260.5979919433594
2015-03-12 23:59:59,294.35400390625,255.49200439453125
2015-03-13 23:59:59,285.3370056152344,253.17999267578125
2015-03-14 23:59:59,281.885009765625,245.02200317382807
2015-03-15 23:59:59,286.3930053710937,243.67599487304688
2015-03-16 23:59:59,290.5929870605469,236.072006225586
2015-03-17 23:59:59,285.5050048828125,236.552001953125
2015-03-18 23:59:59,256.29901123046875,236.1529998779297
2015-03-19 23:59:59,260.9280090332031,224.5870056152344
2015-03-20 23:59:59,261.7489929199219,219.15899658203125
2015-03-21 23:59:59,260.0249938964844,223.8329925537109
2015-03-22 23:59:59,267.9599914550781,228.572998046875
2015-03-23 23:59:59,266.739990234375,222.8820037841797
2015-03-24 23:59:59,245.59500122070312,223.3560028076172
2015-03-25 23:59:59,246.197006225586,222.6000061035156
2015-03-26 23:59:59,248.5319976806641,224.62600708007807
2015-03-27 23:59:59,247.0290069580078,235.2689971923828
2015-03-28 23:59:59,252.79800415039065,234.17599487304688
2015-03-29 23:59:59,242.71299743652344,236.4620056152344
2015-03-30 23:59:59,247.5260009765625,231.2680053710937
2015-03-31 23:59:59,244.2239990234375,226.38999938964844
2015-04-01 23:59:59,247.27200317382807,219.42999267578125
2015-04-02 23:59:59,253.0050048828125,229.28599548339844
2015-04-03 23:59:59,254.322006225586,225.85499572753903
2015-04-04 23:59:59,253.697006225586,225.80799865722656
2015-04-05 23:59:59,260.5979919433594,236.1450042724609
2015-04-06 23:59:59,255.49200439453125,232.07899475097656
2015-04-07 23:59:59,253.17999267578125,234.92999267578125
2015-04-08 23:59:59,245.02200317382807,240.3580017089844
2015-04-09 23:59:59,243.67599487304688,239.0180053710937
2015-04-10 23:59:59,236.072006225586,236.1210021972656
2015-04-11 23:59:59,236.552001953125,229.7819976806641
2015-04-12 23:59:59,236.1529998779297,237.33399963378903
2015-04-13 23:59:59,224.5870056152344,243.86300659179688
2015-04-14 23:59:59,219.15899658203125,241.83200073242188
2015-04-15 23:59:59,223.8329925537109,240.29600524902344
2015-04-16 23:59:59,228.572998046875,242.1580047607422
2015-04-17 23:59:59,222.8820037841797,241.11199951171875
2015-04-18 23:59:59,223.3560028076172,236.3769989013672
2015-04-19 23:59:59,222.6000061035156,236.9290008544922
2015-04-20 23:59:59,224.62600708007807,237.60499572753903
2015-04-21 23:59:59,235.2689971923828,236.1529998779297
2015-04-22 23:59:59,234.17599487304688,236.802001953125
2015-04-23 23:59:59,236.4620056152344,233.1280059814453
2015-04-24 23:59:59,231.2680053710937,231.947006225586
2015-04-25 23:59:59,226.38999938964844,234.0180053710937
2015-04-26 23:59:59,219.42999267578125,235.343994140625
2015-04-27 23:59:59,229.28599548339844,240.34800720214844
2015-04-28 23:59:59,225.85499572753903,238.8719940185547
2015-04-29 23:59:59,225.80799865722656,240.9530029296875
2015-04-30 23:59:59,236.1450042724609,237.1100006103516
2015-05-01 23:59:59,232.07899475097656,237.11599731445312
2015-05-02 23:59:59,234.92999267578125,237.2830047607422
2015-05-03 23:59:59,240.3580017089844,237.4080047607422
2015-05-04 23:59:59,239.0180053710937,237.0959930419922
2015-05-05 23:59:59,236.1210021972656,233.34500122070312
2015-05-06 23:59:59,229.7819976806641,230.19000244140625
2015-05-07 23:59:59,237.33399963378903,222.92599487304688
2015-05-08 23:59:59,243.86300659179688,225.8029937744141
2015-05-09 23:59:59,241.83200073242188,225.87399291992188
2015-05-10 23:59:59,240.29600524902344,224.32400512695312
2015-05-11 23:59:59,242.1580047607422,224.95199584960932
2015-05-12 23:59:59,241.11199951171875,225.61900329589844
2015-05-13 23:59:59,236.3769989013672,222.8809967041016
2015-05-14 23:59:59,236.9290008544922,228.488998413086
2015-05-15 23:59:59,237.60499572753903,229.04800415039065
2015-05-16 23:59:59,236.1529998779297,228.8029937744141
2015-05-17 23:59:59,236.802001953125,229.7050018310547
2015-05-18 23:59:59,233.1280059814453,229.98199462890625
2015-05-19 23:59:59,231.947006225586,232.4019927978516
2015-05-20 23:59:59,234.0180053710937,233.54299926757807
2015-05-21 23:59:59,235.343994140625,236.822998046875
2015-05-22 23:59:59,240.34800720214844,250.8950042724609
2015-05-23 23:59:59,238.8719940185547,249.28399658203125
2015-05-24 23:59:59,240.9530029296875,249.0070037841797
2015-05-25 23:59:59,237.1100006103516,244.6060028076172
2015-05-26 23:59:59,237.11599731445312,245.2120056152344
2015-05-27 23:59:59,237.2830047607422,243.94400024414065
2015-05-28 23:59:59,237.4080047607422,246.9900054931641
2015-05-29 23:59:59,237.0959930419922,244.29600524902344
2015-05-30 23:59:59,233.34500122070312,240.51499938964844
2015-05-31 23:59:59,230.19000244140625,242.7989959716797
2015-06-01 23:59:59,222.92599487304688,243.593994140625
2015-06-02 23:59:59,225.8029937744141,250.9900054931641
2015-06-03 23:59:59,225.87399291992188,249.0110015869141
2015-06-04 23:59:59,224.32400512695312,257.0639953613281
2015-06-05 23:59:59,224.95199584960932,263.0719909667969
2015-06-06 23:59:59,225.61900329589844,258.6210021972656
2015-06-07 23:59:59,222.8809967041016,255.41200256347656
2015-06-08 23:59:59,228.488998413086,256.33599853515625
2015-06-09 23:59:59,229.04800415039065,260.885986328125
2015-06-10 23:59:59,228.8029937744141,271.9129943847656
2015-06-11 23:59:59,229.7050018310547,269.0299987792969
2015-06-12 23:59:59,229.98199462890625,266.2070007324219
2015-06-13 23:59:59,232.4019927978516,270.7850036621094
2015-06-14 23:59:59,233.54299926757807,269.2279968261719
2015-06-15 23:59:59,236.822998046875,284.8940124511719
2015-06-16 23:59:59,250.8950042724609,293.114990234375
2015-06-17 23:59:59,249.28399658203125,310.86700439453125
2015-06-18 23:59:59,249.0070037841797,292.0539855957031
2015-06-19 23:59:59,244.6060028076172,287.4639892578125
2015-06-20 23:59:59,245.2120056152344,285.8290100097656
2015-06-21 23:59:59,243.94400024414065,278.0889892578125
2015-06-22 23:59:59,246.9900054931641,279.47198486328125
2015-06-23 23:59:59,244.29600524902344,274.9010009765625
2015-06-24 23:59:59,240.51499938964844,273.614013671875
2015-06-25 23:59:59,242.7989959716797,278.9809875488281
2015-06-26 23:59:59,243.593994140625,275.8330078125
2015-06-27 23:59:59,250.9900054931641,277.22198486328125
2015-06-28 23:59:59,249.0110015869141,276.04901123046875
2015-06-29 23:59:59,257.0639953613281,288.27801513671875
2015-06-30 23:59:59,263.0719909667969,288.6969909667969
2015-07-01 23:59:59,258.6210021972656,292.6860046386719
2015-07-02 23:59:59,255.41200256347656,293.6239929199219
2015-07-03 23:59:59,256.33599853515625,294.427001953125
2015-07-04 23:59:59,260.885986328125,289.5899963378906
2015-07-05 23:59:59,271.9129943847656,287.72198486328125
2015-07-06 23:59:59,269.0299987792969,284.6499938964844
2015-07-07 23:59:59,266.2070007324219,281.6010131835937
2015-07-08 23:59:59,270.7850036621094,282.614013671875
2015-07-09 23:59:59,269.2279968261719,281.2269897460937
2015-07-10 23:59:59,284.8940124511719,285.2179870605469
2015-07-11 23:59:59,293.114990234375,281.8819885253906
2015-07-12 23:59:59,310.86700439453125,278.5769958496094
2015-07-13 23:59:59,292.0539855957031,279.5849914550781
2015-07-14 23:59:59,287.4639892578125,260.9970092773437
2015-07-15 23:59:59,285.8290100097656,265.0830078125
2015-07-16 23:59:59,278.0889892578125,264.4700012207031
2015-07-17 23:59:59,279.47198486328125,270.385986328125
2015-07-18 23:59:59,274.9010009765625,266.3760070800781
2015-07-19 23:59:59,273.614013671875,264.0799865722656
2015-07-20 23:59:59,278.9809875488281,265.67999267578125
2015-07-21 23:59:59,275.8330078125,261.5509948730469
2015-07-22 23:59:59,277.22198486328125,258.5069885253906
2015-07-23 23:59:59,276.04901123046875,257.9760131835937
2015-07-24 23:59:59,288.27801513671875,211.07899475097656
2015-07-25 23:59:59,288.6969909667969,226.6840057373047
2015-07-26 23:59:59,292.6860046386719,235.3500061035156
2015-07-27 23:59:59,293.6239929199219,232.56900024414065
2015-07-28 23:59:59,294.427001953125,230.38999938964844
2015-07-29 23:59:59,289.5899963378906,228.16900634765625
2015-07-30 23:59:59,287.72198486328125,210.4949951171875
2015-07-31 23:59:59,284.6499938964844,221.60899353027344
2015-08-01 23:59:59,281.6010131835937,225.8309936523437
2015-08-02 23:59:59,282.614013671875,224.7689971923828
2015-08-03 23:59:59,281.2269897460937,231.39599609375
2015-08-04 23:59:59,285.2179870605469,229.77999877929688
2015-08-05 23:59:59,281.8819885253906,228.7610015869141
2015-08-06 23:59:59,278.5769958496094,230.05599975585932
2015-08-07 23:59:59,279.5849914550781,228.1210021972656
2015-08-08 23:59:59,260.9970092773437,229.28399658203125
2015-08-09 23:59:59,265.0830078125,227.18299865722656
2015-08-10 23:59:59,264.4700012207031,230.29800415039065
2015-08-11 23:59:59,270.385986328125,235.0189971923828
2015-08-12 23:59:59,266.3760070800781,239.83999633789065
2015-08-13 23:59:59,264.0799865722656,239.8470001220703
2015-08-14 23:59:59,265.67999267578125,243.60699462890625
2015-08-15 23:59:59,261.5509948730469,238.16799926757807
2015-08-16 23:59:59,258.5069885253906,238.4770050048828
2015-08-17 23:59:59,257.9760131835937,240.10699462890625
2015-08-18 23:59:59,211.07899475097656,235.22900390625
2015-08-19 23:59:59,226.6840057373047,230.51199340820312
2015-08-20 23:59:59,235.3500061035156,230.6439971923828
2015-08-21 23:59:59,232.56900024414065,230.3040008544922
2015-08-22 23:59:59,230.38999938964844,229.09100341796875
2015-08-23 23:59:59,228.16900634765625,229.8099975585937
2015-08-24 23:59:59,210.4949951171875,232.9750061035156
2015-08-25 23:59:59,221.60899353027344,231.4929962158203
2015-08-26 23:59:59,225.8309936523437,231.2120056152344
2015-08-27 23:59:59,224.7689971923828,227.0850067138672
2015-08-28 23:59:59,231.39599609375,230.6179962158203
2015-08-29 23:59:59,229.77999877929688,230.2830047607422
2015-08-30 23:59:59,228.7610015869141,234.5290069580078
2015-08-31 23:59:59,230.05599975585932,235.1439971923828
2015-09-01 23:59:59,228.1210021972656,234.33999633789065
2015-09-02 23:59:59,229.28399658203125,232.7570037841797
2015-09-03 23:59:59,227.18299865722656,239.1419982910156
2015-09-04 23:59:59,230.29800415039065,236.6869964599609
2015-09-05 23:59:59,235.0189971923828,236.0599975585937
2015-09-06 23:59:59,239.83999633789065,237.5489959716797
2015-09-07 23:59:59,239.8470001220703,237.29299926757807
2015-09-08 23:59:59,243.60699462890625,238.72999572753903
2015-09-09 23:59:59,238.16799926757807,238.25900268554688
2015-09-10 23:59:59,238.4770050048828,240.38299560546875
2015-09-11 23:59:59,240.10699462890625,246.06300354003903
2015-09-12 23:59:59,235.22900390625,242.968994140625
2015-09-13 23:59:59,230.51199340820312,242.3040008544922
2015-09-14 23:59:59,230.6439971923828,243.93099975585932
2015-09-15 23:59:59,230.3040008544922,244.9409942626953
2015-09-16 23:59:59,229.09100341796875,247.0500030517578
2015-09-17 23:59:59,229.8099975585937,245.30799865722656
2015-09-18 23:59:59,232.9750061035156,249.50799560546875
2015-09-19 23:59:59,231.4929962158203,251.988998413086
2015-09-20 23:59:59,231.2120056152344,254.32000732421875
2015-09-21 23:59:59,227.0850067138672,262.8689880371094
2015-09-22 23:59:59,230.6179962158203,270.6400146484375
2015-09-23 23:59:59,230.2830047607422,261.6430053710937
2015-09-24 23:59:59,234.5290069580078,263.43701171875
2015-09-25 23:59:59,235.1439971923828,269.4630126953125
2015-09-26 23:59:59,234.33999633789065,266.2720031738281
2015-09-27 23:59:59,232.7570037841797,274.02301025390625
2015-09-28 23:59:59,239.1419982910156,276.4960021972656
2015-09-29 23:59:59,236.6869964599609,281.65399169921875
2015-09-30 23:59:59,236.0599975585937,283.67999267578125
2015-10-01 23:59:59,237.5489959716797,285.29998779296875
2015-10-02 23:59:59,237.29299926757807,293.7879943847656
2015-10-03 23:59:59,238.72999572753903,304.6180114746094
2015-10-04 23:59:59,238.25900268554688,313.8550109863281
2015-10-05 23:59:59,240.38299560546875,328.0150146484375
2015-10-06 23:59:59,246.06300354003903,314.1659851074219
2015-10-07 23:59:59,242.968994140625,325.4309997558594
2015-10-08 23:59:59,242.3040008544922,361.1889953613281
2015-10-09 23:59:59,243.93099975585932,403.4169921875
2015-10-10 23:59:59,244.9409942626953,411.56298828125
2015-10-11 23:59:59,247.0500030517578,386.35400390625
2015-10-12 23:59:59,245.30799865722656,374.4700012207031
2015-10-13 23:59:59,249.50799560546875,386.4819946289063
2015-10-14 23:59:59,251.988998413086,373.3680114746094
2015-10-15 23:59:59,254.32000732421875,380.2569885253906
2015-10-16 23:59:59,262.8689880371094,336.8190002441406
2015-10-17 23:59:59,270.6400146484375,311.0840148925781
2015-10-18 23:59:59,261.6430053710937,338.1520080566406
2015-10-19 23:59:59,263.43701171875,336.75299072265625
2015-10-20 23:59:59,269.4630126953125,332.906005859375
2015-10-21 23:59:59,266.2720031738281,320.1659851074219
2015-10-22 23:59:59,274.02301025390625,330.7510070800781
2015-10-23 23:59:59,276.4960021972656,335.093994140625
2015-10-24 23:59:59,281.65399169921875,334.5899963378906
2015-10-25 23:59:59,283.67999267578125,326.14898681640625
2015-10-26 23:59:59,285.29998779296875,322.0220031738281
2015-10-27 23:59:59,293.7879943847656,326.927001953125
2015-10-28 23:59:59,304.6180114746094,324.5360107421875
2015-10-29 23:59:59,313.8550109863281,323.0459899902344
2015-10-30 23:59:59,328.0150146484375,320.0459899902344
2015-10-31 23:59:59,314.1659851074219,328.2059936523437
2015-11-01 23:59:59,325.4309997558594,352.6839904785156
2015-11-02 23:59:59,361.1889953613281,358.0419921875
2015-11-03 23:59:59,403.4169921875,357.3810119628906
2015-11-04 23:59:59,411.56298828125,371.29400634765625
2015-11-05 23:59:59,386.35400390625,377.3210144042969
2015-11-06 23:59:59,374.4700012207031,362.4880065917969
2015-11-07 23:59:59,386.4819946289063,359.18701171875
2015-11-08 23:59:59,373.3680114746094,361.0459899902344
2015-11-09 23:59:59,380.2569885253906,363.1830139160156
2015-11-10 23:59:59,336.8190002441406,388.9490051269531
2015-11-11 23:59:59,311.0840148925781,388.7829895019531
2015-11-12 23:59:59,338.1520080566406,395.5360107421875
2015-11-13 23:59:59,336.75299072265625,415.56298828125
2015-11-14 23:59:59,332.906005859375,417.56298828125
2015-11-15 23:59:59,320.1659851074219,415.47900390625
2015-11-16 23:59:59,330.7510070800781,451.93798828125
2015-11-17 23:59:59,335.093994140625,434.99700927734375
2015-11-18 23:59:59,334.5899963378906,433.7550048828125
2015-11-19 23:59:59,326.14898681640625,444.1820068359375
2015-11-20 23:59:59,322.0220031738281,465.3210144042969
2015-11-21 23:59:59,326.927001953125,454.9339904785156
2015-11-22 23:59:59,324.5360107421875,456.0780029296875
2015-11-23 23:59:59,323.0459899902344,463.6159973144531
2015-11-24 23:59:59,320.0459899902344,462.3219909667969
2015-11-25 23:59:59,328.2059936523437,442.68499755859375
2015-11-26 23:59:59,352.6839904785156,438.6390075683594
2015-11-27 23:59:59,358.0419921875,436.5719909667969
2015-11-28 23:59:59,357.3810119628906,442.4010009765625
2015-11-29 23:59:59,371.29400634765625,454.9849853515625
2015-11-30 23:59:59,377.3210144042969,455.6530151367188
2015-12-01 23:59:59,362.4880065917969,417.2739868164063
2015-12-02 23:59:59,359.18701171875,422.822998046875
2015-12-03 23:59:59,361.0459899902344,422.2789916992188
2015-12-04 23:59:59,363.1830139160156,432.9830017089844
2015-12-05 23:59:59,388.9490051269531,426.6199951171875
2015-12-06 23:59:59,388.7829895019531,430.5669860839844
2015-12-07 23:59:59,395.5360107421875,434.3340148925781
2015-12-08 23:59:59,415.56298828125,433.43798828125
2015-12-09 23:59:59,417.56298828125,430.010986328125
2015-12-10 23:59:59,415.47900390625,433.0910034179688
2015-12-11 23:59:59,451.93798828125,431.9599914550781
2015-12-12 23:59:59,434.99700927734375,429.1050109863281
2015-12-13 23:59:59,433.7550048828125,458.0480041503906
2015-12-14 23:59:59,444.1820068359375,453.2300109863281
2015-12-15 23:59:59,465.3210144042969,447.6109924316406
2015-12-16 23:59:59,454.9339904785156,447.9909973144531
2015-12-17 23:59:59,456.0780029296875,448.4280090332031
2015-12-18 23:59:59,463.6159973144531,435.6900024414063
2015-12-19 23:59:59,462.3219909667969,432.3710021972656
2015-12-20 23:59:59,442.68499755859375,430.3059997558594
2015-12-21 23:59:59,438.6390075683594,364.33099365234375
2015-12-22 23:59:59,436.5719909667969,387.5360107421875
2015-12-23 23:59:59,442.4010009765625,382.2990112304688
2015-12-24 23:59:59,454.9849853515625,387.1679992675781
2015-12-25 23:59:59,455.6530151367188,380.1489868164063
2015-12-26 23:59:59,417.2739868164063,420.2300109863281
2015-12-27 23:59:59,422.822998046875,410.2619934082031
2015-12-28 23:59:59,422.2789916992188,382.4920043945313
2015-12-29 23:59:59,432.9830017089844,387.4909973144531
2015-12-30 23:59:59,426.6199951171875,402.9710083007813
2015-12-31 23:59:59,430.5669860839844,391.72601318359375
2016-01-01 23:59:59,434.3340148925781,392.1530151367188
2016-01-02 23:59:59,433.43798828125,394.9719848632813
2016-01-03 23:59:59,430.010986328125,380.28900146484375
2016-01-04 23:59:59,433.0910034179688,379.4739990234375
2016-01-05 23:59:59,431.9599914550781,378.2550048828125
2016-01-06 23:59:59,429.1050109863281,368.7669982910156
